"Intencity";"Wait_Time"
"32";"1109"
"31";"1844"
"30";"1580"
"29";"1859"
"28";"1850"
"27";"2008"
"26";"1836"
"25";"1823"
"24";"1954"
"23";"1878"
"22";"1865"
"21";"1890"
"20";"1953"
"19";"2011"
"18";"2025"
"17";"1993"
"16";"1928"
"15";"1899"
"14";"1874"
"13";"1908"
"12";"1919"
"11";"1887"
"10";"1881"
"9";"1870"
"8";"1888"
"7";"1910"
"6";"1891"
"5";"1894"
"4";"1910"
"3";"1876"
"2";"1861"
